id,first_name,last_name,position,team_id
556,Tim,Perry,NULL,24
557,Buck,Williams,NULL,25
558,Dave,Jamerson,NULL,11
559,Scott,Brooks,NULL,18
560,Rolando,Blackman,NULL,7
561,Avery,Johnson,NULL,8
562,Rod,Higgins,NULL,10
563,Jon,Sundvold,NULL,16
564,A.J.,English,NULL,30
565,John,Battle,NULL,1
566,Sam,Vincent,NULL,22
567,Isiah,Thomas,NULL,9
568,Brad,Lohaus,NULL,17
569,Mike,Brown,NULL,29
570,Kenny,Battle,NULL,24
571,Danny,Young,NULL,25
572,Larry,Smith,NULL,11
573,Pooh,Richardson,NULL,18
574,Derek,Harper,NULL,7
575,Michael,Adams,NULL,8
576,Tim,Hardaway,NULL,10
577,Bimbo,Coles,NULL,16
578,Darrell,Walker,NULL,30
579,Kevin,Willis,NULL,1
580,Otis,Smith,NULL,22
581,James,Edwards,NULL,9
582,Frank,Brickowski,NULL,17
583,Karl,Malone,NULL,29
584,Ian,Lockhart,NULL,24
585,Kevin,Duckworth,NULL,25
586,Otis,Thorpe,NULL,11
587,Gerald,Glass,NULL,18
588,Alex,English,NULL,7
589,T.R.,Dunn,NULL,8
590,Alton,Lister,NULL,10
591,Sherman,Douglas,NULL,16
592,Charles,Jones,NULL,30
593,Moses,Malone,NULL,1
594,Mark,Acres,NULL,22
595,Lance,Blanks,NULL,9
596,Jeff,Grayer,NULL,17
597,Chris,Munk,NULL,29
598,Jeff,Hornacek,NULL,24
599,Jerome,Kersey,NULL,25
600,Dave,Feitl,NULL,11
601,Tod,Murphy,NULL,18
602,Lafayette,Lever,NULL,7
603,Corey,Gaines,NULL,8
604,Mitch,Richmond,NULL,10
605,Kevin,Edwards,NULL,16
606,Haywoode,Workman,NULL,30
607,Tom,Hammonds,NULL,30
608,Rumeal,Robinson,NULL,1
609,Greg,Kite,NULL,22
610,Vinnie,Johnson,NULL,9
611,Jack,Sikma,NULL,17
612,Delaney,Rudd,NULL,29
613,Ed,Nealy,NULL,24
614,Wayne,Cooper,NULL,25
615,Sleepy,Floyd,NULL,11
616,Felton,Spencer,NULL,18
617,Tyrone,Corbin,NULL,18
618,Marcus,Liberty,NULL,8
619,Walter,Davis,NULL,8
620,Tyrone,Hill,NULL,10
621,Alec,Kessler,NULL,16
622,Terry,Davis,NULL,16
623,Larry,Robinson,NULL,30
624,Sidney,Moncrief,NULL,1
625,Jeff,Turner,NULL,22
626,Scott,Hastings,NULL,9
627,Alvin,Robertson,NULL,17
628,Steve,Henson,NULL,17
629,Andy,Toolson,NULL,29
630,Thurl,Bailey,NULL,29
631,Kurt,Rambis,NULL,24
632,Clyde,Drexler,NULL,25
633,David,Wood,NULL,11
634,Sam,Mitchell,NULL,18
635,Rodney,McCray,NULL,7
636,Blair,Rasmussen,NULL,8
637,Kevin,Pritchard,NULL,10
638,Milt,Wagner,NULL,16
639,Bernard,King,NULL,30
640,Roy,Hinson,NULL,3
641,Matt,Bullard,NULL,11
642,Alan,Ogg,NULL,16
643,Kevin,Lynch,NULL,4
644,Larry,Krystkowiak,NULL,17
645,Pete,Chilcutt,NULL,26
646,Randy,Brown,NULL,26
647,Elliot,Perry,NULL,13
648,Jimmy,Oliver,NULL,6
649,Terrell,Brandon,NULL,6
650,Greg,Sutton,NULL,27
651,Tom,Copa,NULL,27
652,Donald,Hodge,NULL,7
653,Joao,Vianna,NULL,7
654,Mike,Iuzzolino,NULL,7
655,Greg,Anthony,NULL,20
656,Albert,King,NULL,30
657,Tellis,Frank,NULL,18
658,David,Benoit,NULL,29
659,Demetrius,Calip,NULL,14
660,Dikembe,Mutombo,NULL,8
661,Mark,Macon,NULL,8
662,Chris,Gatling,NULL,10
663,Victor,Alexander,NULL,10
664,Mark,Randall,NULL,5
665,Mitchell,Wiggins,NULL,23
666,Tharon,Mayes,NULL,23
667,Charles,Thomas,NULL,9
668,Robert,Pack,NULL,25
669,John,Bagley,NULL,2
670,Rick,Fox,NULL,2
671,Larry,Johnson,NULL,4
672,Alexander,Volkov,NULL,1
673,Stacey,Augmon,NULL,1
674,Carl,Thomas,NULL,26
675,Steven,Smith,NULL,16
676,Stanley,Roberts,NULL,22
677,Doug,Lee,NULL,3
678,Rafael,Addison,NULL,3
679,Sean,Green,NULL,12
680,Corey,Crowder,NULL,29
681,Eric,Murdock,NULL,29
682,Kevin,Brooks,NULL,8
683,Carlton,McKinney,NULL,20
684,Billy,Owens,NULL,10
685,Doug,Smith,NULL,7
686,Marty,Conlon,NULL,21
687,Rich,King,NULL,21
688,Brad,Sellers,NULL,9
689,Rodney,Monroe,NULL,1
690,Lanard,Copeland,NULL,13
691,LeRon,Ellis,NULL,13
692,Larry,Stewart,NULL,30
693,John,Turner,NULL,11
694,Charles,Shackleford,NULL,23
695,Keith,Owens,NULL,14
696,Paul,Graham,NULL,1
697,Kenny,Anderson,NULL,3
698,Carl,Herrera,NULL,11
699,Myron,Brown,NULL,18
700,Dale,Davis,NULL,12
701,Labradford,Smith,NULL,30
702,Bison,Dele,NULL,22
703,Chuck,Nevitt,NULL,5
704,Patrick,Eddie,NULL,20
705,David,Rivers,NULL,13
706,Luc,Longley,NULL,18
707,Bob,McCann,NULL,9
708,Donald,Royal,NULL,27
709,Anthony,Bowie,NULL,22
710,Chris,Corchiani,NULL,22
711,Stephen,Thompson,NULL,22
712,Jeff,Ruland,NULL,23
713,Ronnie,Grandison,NULL,4
714,Lamont,Strothers,NULL,25
715,Tracy,Moore,NULL,7
716,Jaren,Jackson,NULL,10
717,Ennis,Whatley,NULL,25
718,Brian,Howard,NULL,7
719,Steve,Burtt,NULL,24
720,Cedric,Hunter,NULL,4
721,Stephen,Bardo,NULL,27
722,Cliff,T. Robinson,NULL,14
723,Derek,Strong,NULL,30
724,Bobby,Phills,NULL,6
725,Anthony,Avent,NULL,17
726,Lee,Mayberry,NULL,17
727,Todd,Day,NULL,17
728,Tony,Bennett,NULL,4
729,Brent,Price,NULL,30
730,Don,MacLean,NULL,30
731,Tom,Gugliotta,NULL,30
732,Walt,Williams,NULL,26
733,Lloyd,Daniels,NULL,27
734,Vinny,Del Negro,NULL,27
735,Shaquille,O'Neal,NULL,22
736,Adam,Keefe,NULL,1
737,Clar.,Weatherspoon,NULL,23
738,Robert,Horry,NULL,11
739,Chris,Smith,NULL,18
740,Christian,Laettner,NULL,18
741,Gundars,Vetra,NULL,18
742,Corey,Williams,NULL,5
743,Elmore,Spencer,NULL,13
744,Anthony,Peeler,NULL,14
745,Duane,Cooper,NULL,14
746,John,Crotty,NULL,29
747,Stephen,Howard,NULL,29
748,Byron,Houston,NULL,10
749,Keith,Jennings,NULL,10
750,Latrell,Sprewell,NULL,10
751,Bryant,Stith,NULL,8
752,LaPhonso,Ellis,NULL,8
753,Matt,Othick,NULL,27
754,Sam,Mack,NULL,27
755,Anthony,Pullard,NULL,17
756,Malik,Sealy,NULL,12
757,Hubert,Davis,NULL,20
758,Sean,Rooks,NULL,7
759,Walter,Bond,NULL,7
760,Harold,Miner,NULL,16
761,Oliver,Miller,NULL,24
762,Lorenzo,Williams,NULL,4
763,Dave,Johnson,NULL,25
764,Reggie,Smith,NULL,25
765,Tracy,Murray,NULL,25
766,Robert,Werdann,NULL,8
767,Alex,Stivrins,NULL,24
768,Frank,Johnson,NULL,24
769,Randy,Woods,NULL,13
770,Litterial,Green,NULL,22
771,Alonzo,Mourning,NULL,4
772,Alex,Blackwell,NULL,14
773,Isaiah,Morris,NULL,9
774,Doug,Overton,NULL,30
775,Eric,Anderson,NULL,20
776,Tim,Kempton,NULL,24
777,Stan,Kimbrough,NULL,26
778,Jay,Guidinger,NULL,6
779,Gary,Plummer,NULL,8
780,Matt,Geiger,NULL,16
781,Marcus,Webb,NULL,2
782,Jojo,English,NULL,5
783,Marlon,Maxey,NULL,18
784,Jon,Barry,NULL,17
785,Richard,Dumas,NULL,24
786,Radisav,Curcic,NULL,7
787,Andre,Spencer,NULL,1
788,Dexter,Cambridge,NULL,7
789,Joe,Courtney,NULL,5
790,Duane,Washington,NULL,13
791,Melvin,Newbern,NULL,9
792,Ricky,Blanton,NULL,5
793,Jim,Jackson,NULL,7
794,Barry,Stevens,NULL,10
795,Doug,Christie,NULL,14
796,Pat,Durham,NULL,10
797,Thomas,Jordan,NULL,23
798,Gary,Alexander,NULL,16
799,Anfernee,Hardaway,NULL,22
800,Keith,Tower,NULL,22
801,Chris,Whitney,NULL,27
802,Josh,Grant,NULL,10
803,Bobby,Hurley,NULL,26
804,Mike,Peplowski,NULL,26
805,Darnell,Mee,NULL,8
806,Rodney,Rogers,NULL,8
807,Acie,Earl,NULL,2
808,Dino,Radja,NULL,2
809,Chris,Mills,NULL,6
810,Vin,Baker,NULL,17
811,Antonio,Harvey,NULL,14
812,Nick,Van Exel,NULL,14
813,Terry,Dehere,NULL,13
814,James,Robinson,NULL,25
815,Corie,Blount,NULL,5
816,Toni,Kukoc,NULL,5
817,Michael,Curry,NULL,23
818,Shawn,Bradley,NULL,23
819,Warren,Kidd,NULL,23
820,Calbert,Cheaney,NULL,30
821,Mitchell,Butler,NULL,30
822,Tito,Horford,NULL,30
823,Bryon,Russell,NULL,29
824,Luther,Wright,NULL,29
825,Darren,Morningstar,NULL,7
826,Jamal,Mashburn,NULL,7
827,Lucious,Harris,NULL,7
828,Popeye,Jones,NULL,7
829,Eric,Riley,NULL,11
830,Sam,Cassell,NULL,11
831,P.J.,Brown,NULL,3
832,Rex,Walters,NULL,3
833,Antonio,Davis,NULL,12
834,Allan,Houston,NULL,9
835,Lindsey,Hunter,NULL,9
836,Brian,Davis,NULL,18
837,Isaiah,Rider,NULL,18
838,Matt,Wenstrom,NULL,2
839,Scott,Haskin,NULL,12
840,Gerald,Madkins,NULL,6
841,Greg,Graham,NULL,23
842,Ervin,Johnson,NULL,21
843,George,Lynch,NULL,14
844,Bob,Martin,NULL,13
845,Ricky,Grace,NULL,1
846,Sedric,Toney,NULL,6
847,Chris,Webber,NULL,10
848,Gheorghe,Muresan,NULL,30
849,Richard,Petruska,NULL,11
850,Kevin,Thompson,NULL,25
851,Adonis,Jordan,NULL,8
852,Scott,Burrell,NULL,4
853,Dell,Demps,NULL,10
854,Evers,Burns,NULL,26
855,Aaron,Williams,NULL,29
856,Stanley,Jackson,NULL,18
857,David,Wesley,NULL,3
858,Chris,King,NULL,21
859,Doug,Edwards,NULL,1
860,Harold,Ellis,NULL,13
861,Malcolm,Mackey,NULL,24
862,Ben,Coleman,NULL,9
863,Roy,Marble,NULL,8
864,Reggie,Jordan,NULL,14
865,Chad,Gallagher,NULL,29
866,Bo,Outlaw,NULL,13
867,Bill,Edwards,NULL,23
868,Andrew,Gaze,NULL,30
869,Alphonso,Ford,NULL,21
870,Andres,Guibert,NULL,18
871,Skeeter,Henry,NULL,24
872,Chris,Jent,NULL,11
873,Geert,Hammink,NULL,22
874,Jalen,Rose,NULL,8
875,Reggie,Slater,NULL,8
876,Askia,Jones,NULL,18
877,Donyell,Marshall,NULL,18
878,Howard,Eisley,NULL,18
879,Grant,Hill,NULL,9
880,Anthony,Miller,NULL,14
881,Eddie,Jones,NULL,14
882,Dickey,Simpkins,NULL,5
883,Eric,Piatkowski,NULL,13
884,Lamond,Murray,NULL,13
885,Matt,Fish,NULL,13
886,Aaron,McKie,NULL,25
887,Eric,Montross,NULL,2
888,Fred,Vinson,NULL,1
889,Tom,Hovasse,NULL,1
890,Jamie,Watson,NULL,29
891,Khalid,Reeves,NULL,16
892,Brian,Grant,NULL,26
893,Henry,Turner,NULL,26
894,Michael,Smith,NULL,26
895,Antonio,Lang,NULL,24
896,Wesley,Person,NULL,24
897,B.J.,Tyler,NULL,23
898,Derrick,Alston,NULL,23
899,Sharone,Wright,NULL,23
900,Eric,Mobley,NULL,17
901,Darrin,Hancock,NULL,4
902,Bill,Curley,NULL,9
903,Anthony,Tucker,NULL,30
904,Tim,Breaux,NULL,11
905,Zan,Tabak,NULL,11
906,Brooks,Thompson,NULL,22
907,Glenn,Robinson,NULL,17
908,Jason,Kidd,NULL,7
909,Tony,Dumas,NULL,7
910,Monty,Williams,NULL,20
911,Carlos,Rogers,NULL,10
912,Sergei,Bazarevich,NULL,1
913,Julius,Nwosu,NULL,27
914,Trevor,Ruffin,NULL,24
915,Yinka,Dare,NULL,3
916,Greg,Minor,NULL,2
917,Clifford,Rozier,NULL,10
918,Charlie,Ward,NULL,20
919,Dontonio,Wingfield,NULL,21
920,Aaron,Swinson,NULL,24
921,Jim,McIlvaine,NULL,30
922,Juwan,Howard,NULL,30
923,James,Blackwell,NULL,4
924,Ivano,Newbill,NULL,9
925,Dwayne,Morton,NULL,10
926,Chris,Childs,NULL,3
927,Ryan,Lorthridge,NULL,10
928,Elmer,Bennett,NULL,6
929,Darrick,Martin,NULL,18
930,Jerome,Harmon,NULL,23
931,Mark,Strickland,NULL,12
932,Eldridge,Recasner,NULL,8
933,Darrell,Armstrong,NULL,22
934,Derrick,Phelps,NULL,26
935,Cherokee,Parks,NULL,7
936,Loren,Meyer,NULL,7
937,Charles,Claxton,NULL,2
938,Eric,Williams,NULL,2
939,Junior,Burrough,NULL,2
940,Brent,Barry,NULL,13
941,Chris,Carr,NULL,24
942,Michael,Finley,NULL,24
943,Greg,Ostertag,NULL,29
944,Eric,Snow,NULL,21
945,Sherell,Ford,NULL,21
946,Jerry,Stackhouse,NULL,23
947,Jeff,Webster,NULL,30
948,Rasheed,Wallace,NULL,30
949,Arvydas,Sabonis,NULL,25
950,Gary,Trent,NULL,25
951,Randolph,Childress,NULL,25
952,Bryant,Reeves,NULL,15
953,Lawrence,Moten,NULL,15
954,Jason,Caffey,NULL,5
955,George,Zidek,NULL,4
956,Alvin,Heggs,NULL,11
957,Joe,Smith,NULL,10
958,Alan,Henderson,NULL,1
959,Travis,Best,NULL,12
960,Damon,Stoudamire,NULL,28
961,Jimmy,King,NULL,28
962,Ed,O'Bannon,NULL,3
963,Lou,Roe,NULL,9
964,Theo,Ratliff,NULL,9
965,Antonio,McDyess,NULL,8
966,Bob,Sura,NULL,6
967,Donny,Marshall,NULL,6
968,John,Amaechi,NULL,6
969,Tyus,Edney,NULL,26
970,Jerome,Allen,NULL,18
971,Kevin,Garnett,NULL,18
972,Mark,Davis,NULL,18
973,Marques,Bragg,NULL,18
974,Shawn,Respert,NULL,17
975,Fred,Hoiberg,NULL,12
976,Frankie,King,NULL,14
977,Don,Reid,NULL,9
978,Kurt,Thomas,NULL,16
979,Sasha,Danilovic,NULL,16
980,Terrence,Rencher,NULL,16
981,Cory,Alexander,NULL,27
982,Howard,Nathan,NULL,1
983,Todd,Mundt,NULL,1
984,David,Vaughn,NULL,22
985,Log,Vander Velden,NULL,13
986,Ashraf,Amaya,NULL,15
987,Stefano,Rusconi,NULL,24
988,Larry,Sykes,NULL,2
989,Vincenzo,Esposito,NULL,28
990,Corliss,Williamson,NULL,26
991,Rastko,Cvetkovic,NULL,8
992,Corey,Beck,NULL,4
993,Voshon,Lenard,NULL,16
994,Anthony,Goldwire,NULL,4
995,Andrew,DeClercq,NULL,10
996,Richard,Manning,NULL,15
997,Clint,McDaniel,NULL,26
998,Martin,Lewis,NULL,28
999,Dwayne,Whitfield,NULL,28
1000,Mario,Bennett,NULL,24
1001,Melvin,Booker,NULL,11
1002,Darryl,Johnson,NULL,6
1003,John,Coker,NULL,24
1004,Donnie,Boyce,NULL,1
1005,Thomas,Hamilton,NULL,2
1006,Robert,Churchwell,NULL,10
1007,Cuonzo,Martin,NULL,15
1008,Cedric,Lewis,NULL,30
1009,Antoine,Walker,F,2
1010,Brett,Szabo,NULL,2
1011,Brent,Scott,NULL,12
1012,Erick,Dampier,NULL,12
1013,Jerome,Williams,NULL,9
1014,John,Wallace,NULL,20
1015,Walter,McCarty,NULL,20
1016,Marcus,Camby,NULL,28
1017,Donald,Whiteside,NULL,28
1018,Shareef,Abdur-Rahim,F,15
1019,Roy,Rogers,NULL,15
1020,Ben,Wallace,NULL,30
1021,Reggie,Geary,NULL,6
1022,Vitaly,Potapenko,NULL,6
1023,Ed,O'Bannon,F,3
1024,Kerry,Kittles,NULL,3
1025,Erick,Strickland,NULL,7
1026,Darvin,Ham,NULL,8
1027,Stephon,Marbury,G,18
1028,Shane,Heal,NULL,18
1029,Dean,Garrett,NULL,18
1030,Priest,Lauderdale,NULL,1
1031,Ike,Austin,NULL,16
1032,Loy,Vaught,F,13
1033,Lorenzen,Wright,NULL,13
1034,Todd,Fuller,C,10
1035,Ray,Owes,NULL,10
1036,Ray,Allen,G,17
1037,Allen,Iverson,G,23
1038,Mark,Bradtke,NULL,23
1039,Steve,Nash,NULL,24
1040,Ben,Davis,NULL,24
1041,Derek,Fisher,NULL,14
1042,Travis,Knight,NULL,14
1043,Kobe,Bryant,NULL,14
1044,Matt,Maloney,G,11
1045,Othella,Harrington,NULL,11
1046,Randy,Livingston,NULL,11
1047,Emanual,Davis,NULL,11
1048,Shandon,Anderson,NULL,29
1049,Malik,Rose,NULL,4
1050,Tony,Delk,NULL,4
1051,Jeff,McInnis,NULL,8
1052,Dontae',Jones,NULL,20
1053,Nate,Driggers,NULL,2
1054,Samaki,Walker,NULL,7
1055,Amal,McCaskill,NULL,22
1056,James,Scott,NULL,16
1057,Mark,Hendrickson,NULL,23
1058,Aleksandar,Djordjevic,NULL,25
1059,Jermaine,O'Neal,NULL,25
1060,Chris,Robinson,NULL,15
1061,Kevin,Salvadori,NULL,26
1062,Evric,Gray,NULL,3
1063,Moochie,Norris,NULL,15
1064,Devin,Gray,NULL,26
1065,Martin,Muursepp,NULL,16
1066,Gaylon,Nickerson,NULL,27
1067,Marcus,Brown,NULL,25
1068,Robert,Werdann,NULL,3
1069,Ruben,Nembhard,NULL,29
1070,Jamie,Feick,NULL,4
1071,Jason,Sasser,NULL,27
1072,Tony,Farmer,NULL,16
1073,Shawnelle,Scott,NULL,6
1074,Brian,Evans,NULL,22
1075,Steve,Hamer,NULL,2
1076,Dexter,Boney,NULL,24
1077,Michael,Hawkins,NULL,2
1078,Joe,Stephens,NULL,11
1079,Horacio,Llamas,NULL,24
1080,Jimmy,Carruth,NULL,17
1081,Bruce,Bowen,NULL,16
1082,Stevin,Smith,NULL,7
1083,Matt,Steigenga,NULL,5
1084,Kevin,Ollie,NULL,7
1085,Bubba,Wells,NULL,7
1086,Antonio,Daniels,G,15
1087,Tracy,McGrady,NULL,28
1088,Chris,Garner,NULL,28
1089,Tim,Duncan,F,27
1090,Tony,Battie,F,8
1091,Bobby,Jackson,G,8
1092,Danny,Fortson,NULL,8
1093,Eric,Washington,NULL,8
1094,Etdrick,Bohannon,NULL,12
1095,Mark,Pope,NULL,12
1096,Ron,Mercer,G,2
1097,Chauncey,Billups,NULL,2
1098,John,Thomas,NULL,2
1099,Kelvin,Cato,NULL,25
1100,Alvin,Williams,NULL,25
1101,Maurice,Taylor,NULL,13
1102,Keith,Closs,NULL,13
1103,Adonal,Foyle,NULL,10
1104,DeJuan,Wheat,NULL,18
1105,Ed,Gray,NULL,1
1106,Chris,Crawford,NULL,1
1107,Zydrunas,Ilgauskas,C,6
1108,Derek,Anderson,G,6
1109,Brevin,Knight,NULL,6
1110,Cedric,Henderson,NULL,6
1111,Rodrick,Rhodes,NULL,11
1112,Jacque,Vaughn,NULL,29
1113,Troy,Hudson,NULL,29
1114,Jerald,Honeycutt,NULL,17
1115,Jeff,Nordgaard,NULL,17
1116,Tim,Thomas,NULL,23
1117,God,Shammgod,NULL,30
1118,Scot,Pollard,NULL,9
1119,Keith,Van Horn,NULL,3
1120,Michael,Stewart,NULL,26
1121,Anthony,Johnson,NULL,26
1122,Derek,Grimm,NULL,26
1123,Lawrence,Funderburke,NULL,26
1124,Chris,Anstey,NULL,7
1125,Rick,Brunson,NULL,25
1126,Travis,Williams,NULL,4
1127,Tariq,Abdul-Wahad,NULL,26
1128,Charles,Smith,NULL,16
1129,Keith,Booth,NULL,5
1130,Ed,Stokes,NULL,28
1131,Charles,O'Bannon,NULL,9
1132,Austin,Croshere,NULL,12
1133,Rusty,LaRue,NULL,5
1134,Kiwane,Garris,NULL,8
1135,Marko,Milic,NULL,24
1136,Johnny,Taylor,NULL,22
1137,James,Cotton,NULL,21
1138,James,Collins,NULL,13
1139,Anthony,Parker,NULL,23
1140,Jason,Lawson,NULL,22
1141,Kebu,Stewart,NULL,23
1142,Kelly,McCarty,NULL,12
1143,Drew,Barry,NULL,1
1144,Michael,McDonald,NULL,4
1145,Brandon,Williams,NULL,10
1146,William,Cunningham,NULL,29
1147,Shea,Seals,NULL,14
1148,Reggie,Hanson,NULL,2
1149,Rashard,Lewis,NULL,21
1150,Jelani,McCoy,NULL,21
1151,Vladimir,Stepania,NULL,21
1152,Larry,Hughes,NULL,23
1153,Casey,Shaw,NULL,23
1154,Nazr,Mohammed,NULL,23
1155,Ricky,Davis,NULL,4
1156,Brad,Miller,NULL,4
1157,Mikki,Moore,NULL,9
1158,Michael,Doleac,NULL,22
1159,Matt,Harpring,NULL,22
1160,Miles,Simon,NULL,22
1161,Jason,Williams,G,26
1162,Peja,Stojakovic,NULL,26
1163,Jerome,James,NULL,26
1164,Peter,Aluma,NULL,26
1165,Gerard,King,NULL,27
1166,Mark,Baker,NULL,28
1167,Sean,Marks,NULL,28
1168,Paul,Pierce,F,2
1169,Marlon,Garnett,NULL,2
1170,Jahidi,White,NULL,30
1171,Randell,Jackson,NULL,30
1172,Al,Harrington,NULL,12
1173,Shammond,Williams,NULL,1
1174,Jeff,Sheppard,NULL,1
1175,Roshown,McLeod,NULL,1
1176,Pat,Garrity,NULL,24
1177,Gerald,Brown,NULL,24
1178,Toby,Bailey,NULL,24
1179,Michael,Olowokandi,NULL,13
1180,Tyrone,Nesby,NULL,13
1181,Michael,Dickerson,G,11
1182,Bryce,Drew,NULL,11
1183,John,Coker,NULL,11
1184,Cuttino,Mobley,NULL,11
1185,Ruben,Patterson,NULL,14
1186,Sam,Jacobson,NULL,14
1187,Tyronn,Lue,NULL,14
1188,Kornel,David,NULL,5
1189,Cory,Carr,NULL,5
1190,Corey,Benjamin,NULL,5
1191,Paul,Grant,NULL,18
1192,Andrae,Patterson,NULL,18
1193,Raef,LaFrentz,C,8
1194,Keon,Clark,NULL,8
1195,Tyson,Wheeler,NULL,8
1196,Robert,Traylor,NULL,17
1197,Earl,Boykins,NULL,3
1198,Antawn,Jamison,NULL,10
1199,Mike,Bibby,G,15
1200,Felipe,Lopez,NULL,15
1201,J.R.,Henderson,NULL,15
1202,Bonzi,Wells,NULL,25
1203,Damon,Jones,NULL,3
1204,Charles,R. Jones,NULL,5
1205,Ryan,Stack,NULL,6
1206,Brian,Skinner,NULL,13
1207,Jonathan,Kerner,NULL,22
1208,Korleone,Young,NULL,9
1209,Trevor,Winter,NULL,18
1210,Bruno,Sundov,NULL,7
1211,Mirsad,Turkcan,NULL,20
1212,Alvin,Sims,NULL,24
1213,Rasho,Nesterovic,NULL,18
1214,Todd,MacCulloch,NULL,23
1215,Jumaine,Jones,NULL,23
1216,Lamar,Odom,F,13
1217,Obinna,Ekezie,NULL,15
1218,Milt,Palacio,NULL,15
1219,Devean,George,NULL,14
1220,Quincy,Lewis,NULL,29
1221,Scott,Padgett,NULL,29
1222,Andre,Miller,NULL,6
1223,Trajan,Langdon,NULL,6
1224,Anthony,Carter,NULL,16
1225,Rodney,Buford,NULL,16
1226,Shawn,Marion,G,24
1227,James,Posey,F,8
1228,Ryan,Bowen,NULL,8
1229,Adrian,Griffin,F,2
1230,Wayne,Turner,NULL,2
1231,Aleksandar,Radojevic,NULL,28
1232,Steve,Francis,G,11
1233,Kenny,Thomas,NULL,11
1234,Vonteego,Cummings,G,10
1235,Corey,Maggette,NULL,22
1236,Chucky,Atkins,NULL,22
1237,Baron,Davis,NULL,4
1238,Jason,Miskiri,NULL,4
1239,Eddie,Robinson,NULL,4
1240,Derek,Hood,NULL,4
1241,Jeff,Foster,NULL,12
1242,Jason,Terry,NULL,1
1243,Cal,Bowdler,NULL,1
1244,Dion,Glover,NULL,1
1245,Richard,Hamilton,NULL,30
1246,Laron,Profit,NULL,30
1247,Elton,Brand,F,5
1248,Michael,Ruffin,NULL,5
1249,Metta,World Peace,NULL,5
1250,Dedric,Willoughby,NULL,5
1251,Wally,Szczerbiak,F,18
1252,William,Avery,NULL,18
1253,Rick,Hughes,NULL,7
1254,Leon,Smith,NULL,7
1255,Lazaro,Borrell,NULL,21
1256,Jermaine,Jackson,NULL,9
1257,Chris,Herren,NULL,8
1258,John,Celestand,NULL,14
1259,Lari,Ketner,NULL,5
1260,Tim,Young,NULL,10
1261,DeMarco,Johnson,NULL,20
1262,A.J.,Bramlett,NULL,6
1263,Harold,Jamison,NULL,16
1264,Jonathan,Bender,NULL,12
1265,Jamel,Thomas,NULL,2
1266,Evan,Eschmeyer,NULL,3
1267,Greg,Buckner,NULL,7
1268,Tim,James,NULL,16
1269,Rafer,Alston,NULL,17
1270,Ira,Bowman,NULL,23
