<<<<<<< HEAD
ast,blk,dreb,game_id,player_id,pts,reb,stl,team_id,turnover
2,0,1,857374,666604,0,1,2,5,0
4,1,10,857374,3547242,6,10,1,30,1
0,1,0,857374,3547248,7,1,0,5,1
0,0,0,857374,3547252,0,0,0,30,0
0,0,0,857374,17895967,0,0,0,30,0
2,0,4,857374,17895983,7,5,1,5,0
0,0,0,857374,4197388,0,0,0,5,0
1,0,1,857374,3547302,2,1,0,30,0
0,0,0,857374,17896045,0,0,0,30,0
0,0,0,857374,17554006,0,0,0,30,0
0,0,0,857374,18678058,0,0,0,30,0
0,0,0,857374,24102469,0,0,0,5,0
0,0,0,857374,38017687,0,0,0,30,0
0,0,0,857374,38017719,0,0,0,5,0
4,0,3,857376,178,17,4,0,11,4
0,0,0,857376,184,0,0,0,15,0
2,2,7,857376,3,6,9,0,15,0
4,0,4,857376,249,11,4,0,15,0
0,0,0,857376,296,0,0,0,11,0
0,0,0,857376,66,0,0,0,15,0
2,0,2,857376,666564,4,4,1,11,1
0,0,0,857376,231,0,0,0,15,0
8,2,1,857376,666786,49,4,1,15,3
2,1,3,857376,666505,4,4,0,15,2
4,0,3,857376,666849,18,5,0,11,3
0,1,3,857376,666703,17,5,3,15,0
0,0,1,857376,666754,3,1,0,11,0
0,0,1,857376,3547285,0,2,0,15,0
7,0,4,857376,3547287,14,6,2,15,3
2,0,5,857376,17895966,33,5,1,11,2
0,0,0,857376,17895968,0,0,0,11,0
3,1,4,857376,3547294,8,5,1,11,3
0,0,0,857376,3547301,0,0,0,11,0
0,0,1,857376,17896023,0,1,0,11,0
0,0,0,857376,17896027,0,0,0,15,0
1,2,7,857376,17896062,23,12,1,11,1
3,3,5,857376,17896067,8,9,1,15,1
0,0,0,857376,17896070,0,0,0,11,0
0,0,0,857376,38017665,0,0,0,11,0
1,2,0,857376,38017684,10,1,0,11,0
0,0,0,857376,38017691,0,0,0,11,0
1,1,6,857376,38017695,6,7,0,11,0
0,0,0,857376,38017702,0,0,0,15,0
0,1,3,857376,38017728,12,5,0,15,1
0,0,2,857376,38017729,8,2,1,15,2
0,0,0,857376,38017731,0,0,0,15,0
0,0,0,857376,38017732,0,0,0,15,0
0,0,0,857376,38017737,0,0,0,11,0
1,2,2,857373,242,2,2,0,12,0
0,0,0,857373,129,0,0,0,27,0
3,0,1,857373,305,3,1,0,27,1
4,0,1,857373,304,4,3,2,12,3
0,0,0,857373,452,0,0,0,12,0
1,0,2,857373,391,27,2,1,27,3
2,1,3,857373,210,13,5,2,12,3
5,1,6,857373,373,21,8,1,27,2
3,3,2,857373,102,11,4,1,27,2
0,0,0,857373,439,0,0,0,12,0
0,0,0,857373,32,4,1,0,27,0
0,0,0,857373,666442,8,1,0,12,1
0,0,0,857373,666468,0,0,0,12,0
3,0,2,857373,38017507,14,3,2,12,0
6,0,3,857373,666682,23,3,1,27,2
0,0,0,857373,666713,0,0,0,27,0
0,0,0,857373,666873,0,0,0,27,0
12,0,2,857373,3547245,27,3,1,12,4
4,0,5,857373,3547246,23,5,2,27,0
2,1,2,857373,3547250,9,4,0,12,1
0,0,2,857373,3547264,2,2,0,12,1
4,0,3,857373,3547274,18,4,2,27,3
0,0,0,857373,17553983,0,0,0,12,0
2,1,1,857373,17896030,4,1,0,12,1
2,1,4,857373,17896035,16,6,1,12,2
7,0,4,857373,17896051,3,4,1,27,3
2,0,5,857373,17896116,9,7,0,12,0
2,0,4,857373,38017686,26,5,0,12,0
0,0,0,857373,38017692,0,0,0,27,0
0,0,0,857373,38017693,0,0,0,27,0
1,0,4,857373,38017699,4,5,0,27,1
0,0,0,857373,38017701,0,0,0,12,0
0,0,0,857373,38017713,0,0,0,27,0
0,0,0,857373,38017730,0,0,0,27,0
0,0,0,857379,436,0,0,0,19,0
7,0,1,857379,204,26,2,2,4,2
4,1,13,857379,455,30,17,1,19,1
2,0,4,857379,303,21,6,1,19,3
4,0,3,857379,371,8,5,0,4,1
0,0,3,857379,360,15,4,2,4,2
11,2,4,857379,403,23,8,1,4,2
0,0,3,857379,207,2,5,0,19,0
2,2,0,857379,340,2,2,0,19,0
7,1,9,857379,227,28,9,2,19,5
4,0,2,857379,421,10,2,3,4,1
1,0,1,857379,180,4,1,0,19,0
0,0,0,857379,666748,0,0,0,4,0
2,1,1,857379,666950,10,3,1,4,3
3,0,3,857379,666969,16,5,1,19,3
0,0,0,857379,666626,0,0,0,19,0
2,1,5,857379,666762,14,5,0,4,1
0,0,0,857379,3547239,0,0,0,4,0
0,0,0,857379,3547253,0,0,0,4,0
0,0,0,857379,3547260,0,0,0,19,0
0,0,5,857379,3547282,6,6,0,4,0
1,1,0,857379,3547293,0,1,0,19,1
2,2,1,857379,17896024,7,2,0,19,0
0,0,2,857379,18677986,8,3,3,19,0
0,0,0,857379,17896032,0,0,0,4,0
0,0,2,857379,17896037,0,2,0,4,1
0,0,0,857379,18678001,0,0,0,4,0
0,0,0,857379,38017663,0,0,0,19,0
1,0,2,857379,17896097,6,2,1,19,2
0,0,0,857379,38017677,0,0,0,19,0
0,0,0,857379,38017698,0,0,0,4,0
0,0,0,857379,38017708,0,0,0,4,0
0,0,0,857379,38017726,0,0,0,19,0
6,2,4,857371,140,27,5,0,3,5
1,0,1,857371,489,0,1,0,28,0
0,0,0,857371,319,10,0,0,3,0
7,1,0,857371,228,30,1,0,3,2
0,1,3,857371,329,3,4,0,3,1
0,0,0,857371,376,0,0,0,28,0
0,0,0,857371,114,0,0,0,3,0
0,0,0,857371,46,0,0,0,28,0
2,0,1,857371,197,3,2,0,3,0
0,0,0,857371,469,0,0,0,3,0
3,2,4,857371,351,7,4,2,3,2
8,2,10,857371,417,6,10,0,3,3
11,0,10,857371,416,37,12,0,28,3
0,0,0,857371,206,0,0,0,28,0
9,1,6,857371,458,18,7,4,28,0
1,1,4,857371,18,10,5,1,28,3
0,0,0,857371,432,0,0,0,3,0
0,0,0,857371,58,0,0,0,28,0
0,0,1,857371,3089,14,1,1,28,0
0,0,0,857371,470,0,0,0,3,0
0,4,4,857371,666508,19,11,1,3,0
0,0,6,857371,3547249,4,6,0,28,3
0,0,0,857371,3547275,0,0,0,28,0
0,0,0,857371,17553988,0,0,0,28,0
0,1,5,857371,17896038,4,7,0,3,0
0,0,0,857371,17896039,0,0,0,28,0
0,0,0,857371,17896044,0,0,0,3,0
0,0,0,857371,17896048,0,0,0,3,0
0,0,0,857371,17896049,0,0,0,3,0
3,1,5,857371,17896055,17,7,2,28,3
0,0,0,857371,17896094,4,0,1,28,1
0,1,0,857371,38017710,1,2,0,28,0
0,0,0,857371,38017717,0,0,0,28,0
0,0,0,857371,38017723,0,0,0,3,0
2,1,3,857380,402,11,4,0,22,1
2,0,1,857380,215,9,1,1,1,0
0,0,0,857380,196,0,0,0,22,0
0,1,7,857380,83,8,7,2,1,0
0,0,0,857380,53,0,0,0,1,0
0,0,0,857380,252,0,0,0,1,0
9,0,8,857380,334,20,9,4,1,7
0,0,0,857380,165,0,0,0,22,0
0,0,0,857380,229,0,0,0,22,0
0,1,10,857380,101,23,13,3,1,2
2,0,5,857380,28,7,6,0,22,1
2,0,7,857380,85,14,8,0,22,2
1,0,2,857380,213,4,2,0,1,0
0,0,0,857380,462,0,0,0,22,0
13,0,2,857380,490,25,4,0,1,6
0,2,2,857380,666451,5,3,0,22,1
1,0,6,857380,666656,12,6,0,1,1
0,0,0,857380,666523,0,0,0,1,0
0,0,1,857380,666818,3,1,0,22,0
0,0,0,857380,666885,0,0,0,22,0
0,0,1,857380,3547244,3,3,0,1,1
2,1,0,857380,3547251,25,0,1,22,2
2,0,0,857380,3547257,2,0,0,22,2
0,0,0,857380,3547297,0,0,0,1,0
0,0,0,857380,4197387,0,0,0,1,0
0,0,1,857380,38017607,0,1,0,22,0
3,0,4,857380,17896026,8,7,4,22,3
0,0,0,857380,17896040,4,1,0,1,0
1,0,1,857380,17896073,3,2,3,22,3
2,3,10,857380,38017683,20,12,1,22,4
0,0,0,857380,38017689,0,0,0,1,0
0,0,0,857380,38017722,0,0,0,1,0
0,0,0,857380,38017724,0,0,0,22,0
0,0,0,857375,203,0,0,0,16,0
6,1,3,857375,286,17,4,3,16,0
1,0,4,857375,219,9,5,0,2,3
0,0,0,857375,167,0,0,0,2,0
0,0,0,857375,189,0,0,0,2,0
5,0,4,857375,79,18,7,1,16,0
0,0,0,857375,120,2,0,0,16,0
0,0,0,857375,357,0,0,0,16,0
3,0,4,857375,420,8,5,0,2,5
0,2,2,857375,459,4,5,0,2,2
3,2,3,857375,70,28,4,2,2,3
3,0,2,857375,65,7,5,0,2,2
4,2,3,857375,434,29,5,1,2,2
0,0,0,857375,235,0,0,0,2,0
5,0,5,857375,4,19,8,2,16,5
1,3,7,857375,473,10,7,0,2,1
0,0,0,857375,261,0,0,0,2,0
0,0,4,857375,666747,4,7,1,16,0
0,0,0,857375,476,0,0,0,2,0
1,0,0,857375,397,0,1,0,16,0
2,0,0,857375,1603383,17,0,1,16,2
0,0,2,857375,3092,0,2,0,16,0
1,0,1,857375,666908,2,1,0,16,1
3,2,6,857375,666633,25,6,0,16,1
0,0,0,857375,666692,0,0,0,2,0
2,2,6,857375,666965,10,7,0,2,1
0,0,0,857375,3547276,0,0,0,2,0
0,0,0,857375,11891374,0,0,0,16,0
0,0,0,857375,17896060,6,0,1,2,0
0,0,0,857375,19465585,0,0,0,16,0
0,0,0,857375,38017696,0,0,0,16,0
0,0,0,857375,38017707,0,0,0,2,0
0,0,0,857375,38017734,0,0,0,16,0
1,1,3,857378,171,2,3,0,29,1
11,0,2,857378,104,12,3,2,29,1
0,0,1,857378,393,0,1,0,18,0
3,1,2,857378,358,21,3,4,29,4
0,2,13,857378,176,9,23,1,18,4
6,1,3,857378,100,29,5,0,29,2
0,0,0,857378,12,0,0,0,18,0
7,1,4,857378,405,23,6,2,18,3
2,0,4,857378,447,27,8,0,18,5
1,0,3,857378,38,15,3,0,29,0
1,0,4,857378,383,4,6,0,18,0
0,0,0,857378,159,0,0,0,18,1
5,1,8,857378,297,24,13,0,29,1
0,0,0,857378,3547095,0,0,0,29,0
4,0,1,857378,413,11,3,0,29,0
4,0,10,857378,457,4,14,4,29,3
4,0,4,857378,666767,5,4,0,18,1
0,0,0,857378,666400,0,0,0,29,0
2,0,1,857378,666650,8,2,1,29,0
3,0,1,857378,666809,18,2,1,18,0
1,2,1,857378,667378,0,2,1,18,1
2,1,4,857378,3547238,30,5,0,18,5
0,1,3,857378,3547259,10,4,0,18,0
0,0,0,857378,4197356,0,0,0,29,0
0,0,0,857378,3547295,0,0,0,18,0
0,0,0,857378,38017620,0,0,0,29,0
0,0,0,857378,38017630,0,0,0,29,0
0,0,0,857378,17896056,0,0,0,18,0
0,0,0,857378,19465584,0,0,0,29,0
0,0,0,857378,38017700,0,0,0,18,0
2,4,2,857378,38017705,6,5,0,29,1
0,0,0,857378,38017715,0,0,0,18,0
0,0,0,857378,38017739,0,0,0,29,0
0,0,0,857377,224,0,0,0,10,0
1,0,2,857377,188,10,3,0,8,0
0,1,2,857377,250,9,5,0,8,2
4,0,4,857377,115,34,5,0,10,3
0,0,0,857377,422,0,0,0,8,0
3,0,3,857377,443,16,4,0,10,4
9,2,3,857377,185,13,3,2,10,1
2,0,4,857377,187,5,5,1,10,2
1,0,2,857377,81,17,4,2,8,2
3,0,2,857377,177,10,3,0,8,3
3,1,5,857377,475,23,8,3,10,0
10,0,9,857377,246,26,12,0,8,5
4,0,1,857377,282,4,1,0,10,0
0,0,0,857377,335,0,0,0,8,0
0,0,0,857377,666489,0,0,0,8,0
1,0,2,857377,390,1,2,3,8,1
5,0,1,857377,69,20,1,1,8,3
0,0,0,857377,131,3,0,0,10,0
1,1,6,857377,375,17,6,1,8,0
0,0,0,857377,666676,0,0,0,10,0
7,0,1,857377,666848,7,1,3,10,4
1,0,4,857377,3547240,11,5,0,10,1
0,0,0,857377,3547268,0,0,0,8,0
0,0,2,857377,17553979,4,2,0,10,2
0,0,0,857377,7155648,0,0,0,10,0
5,0,0,857377,17896031,14,0,0,8,3
1,0,1,857377,17553992,3,1,1,10,1
0,0,0,857377,38017704,0,0,0,10,0
3,0,3,857377,38017709,4,5,3,8,1
0,0,0,857377,38017712,0,0,0,10,0
0,0,0,857377,38017721,0,0,0,8,0
0,0,0,857377,38017727,0,0,0,8,0
0,0,0,857377,38017735,0,0,0,8,0
6,0,3,857372,401,13,3,0,20,2
0,0,0,857372,77,0,0,0,9,0
3,0,1,857372,251,0,2,0,9,1
1,0,4,857372,54,18,4,0,9,1
2,1,1,857372,160,8,1,1,20,1
0,0,0,857372,345,0,0,0,9,0
0,0,1,857372,307,3,1,0,9,0
0,0,5,857372,387,15,6,0,20,0
0,0,0,857372,19,0,0,0,20,0
0,1,7,857372,201,6,11,2,20,1
0,0,0,857372,24,0,0,0,9,0
6,0,2,857372,73,17,2,1,20,0
0,0,2,857372,128,4,2,1,9,0
0,0,1,857372,259,2,2,0,9,0
0,0,2,857372,338,3,2,0,20,0
1,2,1,857372,399,8,5,0,20,2
4,1,3,857372,666423,18,3,0,20,1
0,0,4,857372,666860,6,4,0,20,2
0,0,0,857372,17895858,0,0,0,20,0
5,0,1,857372,3547241,1,1,0,9,1
3,1,3,857372,3547243,16,4,0,20,0
0,1,6,857372,3547256,26,7,1,9,2
1,1,8,857372,3547267,8,10,1,9,1
7,0,6,857372,3547269,20,7,0,20,3
0,0,0,857372,17896007,4,0,0,9,0
0,0,0,857372,17896033,0,0,0,20,0
0,0,1,857372,17896063,0,1,0,20,0
0,0,0,857372,17896071,0,0,0,9,0
7,0,4,857372,17896075,15,8,2,9,4
0,0,0,857372,17896093,0,0,0,20,0
9,0,1,857372,38017682,17,2,0,9,4
0,0,7,857372,38017694,8,10,1,9,1
0,0,0,857372,38017718,0,0,0,9,0
0,0,1,857372,38017720,0,1,0,20,0
2,0,1,857388,188,14,1,0,8,0
0,0,0,857388,250,0,0,0,8,0
0,0,0,857388,422,0,0,0,8,0
2,0,5,857388,81,21,5,0,8,2
1,0,6,857388,337,18,6,0,21,0
2,3,5,857388,177,11,10,0,8,2
13,1,15,857388,246,19,16,1,8,3
5,0,4,857388,335,16,4,2,8,5
0,0,0,857388,666489,0,0,0,8,0
0,0,0,857388,390,0,0,0,8,0
3,1,1,857388,69,5,2,0,8,0
7,0,3,857388,175,28,3,1,21,5
1,1,4,857388,375,22,6,1,8,3
3,0,1,857388,480,3,3,0,21,0
3,3,2,857388,666429,6,2,2,21,1
4,0,4,857388,666541,13,7,3,21,2
0,0,0,857388,3547268,4,0,0,8,1
0,1,1,857388,3547271,0,1,2,21,0
0,0,0,857388,3547272,0,0,0,21,0
0,0,1,857388,27924547,0,1,0,21,0
0,0,2,857388,17896021,10,2,1,21,2
3,0,1,857388,17896031,1,1,0,8,1
4,0,3,857388,17896036,13,4,0,21,1
6,1,8,857388,17896065,19,12,1,21,1
1,0,6,857388,17896078,5,6,0,21,0
0,0,0,857388,17896106,2,0,0,21,0
0,0,0,857388,38017685,0,0,0,21,0
0,0,0,857388,38017703,0,0,0,21,0
0,0,0,857388,38017706,0,0,0,21,0
2,1,1,857388,38017709,9,1,1,8,1
0,0,0,857388,38017716,0,0,0,21,0
0,0,0,857388,38017721,0,0,0,8,0
0,0,0,857388,38017727,0,0,0,8,0
0,0,0,857388,38017735,0,0,0,8,0
0,0,0,857385,219,0,0,0,2,0
0,0,0,857385,167,0,0,0,2,0
1,0,0,857385,189,0,0,1,2,0
1,0,3,857385,402,29,4,1,22,0
0,0,0,857385,196,0,0,0,22,0
8,0,2,857385,420,6,2,1,2,2
0,1,1,857385,459,2,3,0,2,0
4,1,8,857385,70,12,9,1,2,2
4,0,1,857385,65,13,2,0,2,2
0,0,0,857385,165,0,0,0,22,0
1,2,8,857385,434,40,8,1,2,1
0,0,0,857385,229,0,0,0,22,0
0,0,0,857385,235,0,0,0,2,0
4,0,2,857385,473,27,4,1,2,0
0,0,0,857385,261,1,1,0,2,1
1,0,0,857385,28,3,0,0,22,0
5,1,7,857385,85,15,12,0,22,3
0,0,0,857385,462,0,0,0,22,0
0,0,0,857385,476,0,0,0,2,0
0,4,5,857385,666451,6,5,0,22,0
2,0,2,857385,666818,8,4,0,22,0
0,0,0,857385,666692,0,0,0,2,0
0,0,0,857385,666885,0,0,0,22,0
2,2,6,857385,666965,13,6,0,2,0
6,1,8,857385,3547251,14,9,1,22,2
0,0,0,857385,3547257,1,0,1,22,0
0,0,0,857385,3547276,3,0,0,2,0
1,0,3,857385,38017607,3,3,1,22,1
2,0,4,857385,17896026,18,6,1,22,1
0,0,2,857385,17896060,9,2,0,2,0
0,0,0,857385,17896073,0,0,0,22,0
3,1,4,857385,38017683,23,5,0,22,2
0,0,0,857385,38017707,0,0,0,2,0
0,0,0,857385,38017724,0,0,0,22,0
1,0,4,857382,450,3,4,1,23,1
12,2,5,857382,192,12,9,1,23,2
2,0,4,857382,200,15,4,0,23,1
5,2,1,857382,129,2,1,0,27,0
1,1,3,857382,305,14,3,0,27,1
3,2,10,857382,145,40,13,1,23,2
0,0,0,857382,194,0,2,0,23,0
3,0,1,857382,391,11,1,1,27,1
3,1,4,857382,373,13,11,0,27,1
0,0,0,857382,344,8,0,0,23,1
0,0,0,857382,260,0,0,0,23,0
1,1,0,857382,2175,2,2,0,23,2
1,0,2,857382,102,3,3,0,27,1
0,0,0,857382,32,3,0,0,27,0
1,0,3,857382,313,0,3,2,23,0
0,0,0,857382,320,0,0,0,23,0
0,0,6,857382,666682,21,8,1,27,3
0,0,0,857382,666713,0,0,0,27,0
2,1,2,857382,666873,2,4,1,27,0
0,0,0,857382,666923,0,0,0,23,0
3,0,4,857382,3547246,22,4,1,27,1
6,0,2,857382,3547254,25,3,1,23,3
0,0,0,857382,3547270,0,0,0,23,0
4,0,2,857382,3547274,17,2,1,27,4
0,0,0,857382,17896025,0,0,0,23,0
4,1,3,857382,17896051,5,3,0,27,1
0,0,0,857382,38017649,0,0,0,23,0
0,0,0,857382,38017678,0,0,0,23,0
0,0,0,857382,38017692,0,0,0,27,0
0,0,0,857382,38017693,0,0,0,27,0
1,1,3,857382,38017699,1,3,0,27,1
0,0,0,857382,38017713,0,0,0,27,0
0,0,0,857382,38017730,0,0,0,27,0
0,0,0,857389,178,0,0,0,11,0
2,5,5,857389,283,9,5,2,17,1
0,1,4,857389,223,9,5,0,17,0
6,0,2,857389,211,9,2,0,17,0
10,3,5,857389,214,19,5,0,17,2
0,0,1,857389,301,0,1,0,17,0
0,0,0,857389,315,0,0,0,17,0
3,0,10,857389,15,44,12,0,17,4
0,0,0,857389,2148,0,0,0,17,0
0,0,0,857389,226,0,0,0,17,0
1,1,5,857389,377,13,8,1,17,2
0,0,0,857389,105,0,0,0,17,0
1,0,0,857389,296,3,0,0,11,0
2,0,3,857389,8,11,5,1,17,0
4,0,1,857389,87,0,1,2,17,3
0,0,0,857389,666564,0,0,0,11,0
7,0,3,857389,666849,18,5,2,11,2
0,0,3,857389,3547207,9,3,0,17,3
0,0,0,857389,666754,1,0,0,11,1
2,0,3,857389,17895966,22,4,1,11,2
1,0,1,857389,17895968,2,1,0,11,1
2,0,3,857389,3547294,14,5,0,11,1
0,0,0,857389,3547301,0,0,0,11,0
1,0,1,857389,17896023,3,2,0,11,1
0,0,0,857389,17896059,0,0,0,17,1
2,1,6,857389,17896062,9,9,1,11,1
2,0,4,857389,17896070,6,8,4,11,2
0,0,0,857389,38017665,0,0,0,11,0
0,0,0,857389,38017676,2,0,0,17,0
1,2,9,857389,38017684,13,11,0,11,0
0,0,0,857389,38017691,0,0,0,11,0
1,2,2,857389,38017695,11,2,1,11,1
1,0,0,857389,38017733,0,0,0,17,0
0,0,0,857389,38017737,3,0,0,11,0
4,0,12,857383,285,15,12,0,6,0
0,2,2,857383,284,12,3,0,6,0
3,0,2,857383,136,4,2,0,5,1
0,0,0,857383,404,0,0,0,6,0
1,0,2,857383,125,13,2,3,5,0
3,3,3,857383,460,16,4,0,5,2
0,0,4,857383,137,8,7,2,5,3
4,0,4,857383,343,6,4,1,6,1
4,0,3,857383,268,23,3,2,5,0
4,0,2,857383,359,15,2,0,6,1
8,1,4,857383,277,14,4,1,6,2
0,1,1,857383,247,8,2,2,5,1
2,0,2,857383,89,2,2,0,5,1
0,0,0,857383,27,0,0,0,5,0
8,0,6,857383,322,32,9,1,6,4
2,1,3,857383,9,8,6,0,6,2
0,0,1,857383,60,0,2,0,5,0
0,0,0,857383,16,0,0,0,5,0
0,0,0,857383,3547163,0,0,0,6,0
1,0,0,857383,666956,5,1,0,5,0
0,0,0,857383,666581,0,0,0,6,0
0,0,0,857383,666971,0,0,0,6,0
1,0,2,857383,666940,5,2,0,6,1
2,2,2,857383,666604,6,3,2,5,0
0,0,1,857383,3547247,2,1,0,6,3
0,0,2,857383,3547248,6,3,1,5,1
0,0,1,857383,3547279,0,1,0,6,0
3,0,3,857383,17895983,5,4,0,5,0
0,0,0,857383,4197388,0,0,0,5,0
1,1,2,857383,17896076,16,3,1,6,3
0,0,1,857383,38017662,3,1,0,6,0
0,0,0,857383,24102469,0,0,0,5,0
0,0,0,857383,38017719,0,0,0,5,1
1,2,4,857390,306,6,6,0,7,1
0,0,0,857390,184,0,0,0,15,0
0,0,0,857390,44,0,0,0,7,0
0,0,3,857390,75,8,3,1,7,0
1,4,3,857390,3,2,4,1,15,3
2,0,2,857390,191,16,2,0,7,0
2,0,2,857390,130,15,2,0,7,3
0,1,0,857390,379,1,0,0,7,1
5,1,0,857390,249,10,0,1,15,1
3,1,8,857390,486,25,12,0,7,2
1,1,2,857390,158,7,5,1,7,1
0,0,0,857390,347,0,0,0,7,0
0,0,0,857390,66,0,0,0,15,0
0,0,1,857390,133,9,2,0,7,0
0,0,6,857390,257,9,8,2,7,1
0,0,0,857390,231,0,0,0,15,0
10,2,5,857390,132,32,7,2,7,3
1,0,2,857390,370,2,2,0,7,0
4,0,1,857390,666786,20,1,1,15,3
1,1,3,857390,666505,8,3,0,15,1
0,0,1,857390,666703,5,2,0,15,1
1,0,0,857390,3547258,5,0,0,7,1
1,0,1,857390,3547285,7,2,0,15,1
4,0,5,857390,3547287,14,5,1,15,1
0,0,0,857390,3547304,0,0,0,7,0
0,0,0,857390,17896027,0,0,0,15,0
0,0,4,857390,17896067,8,6,0,15,2
2,0,1,857390,17896074,2,2,1,7,0
0,0,1,857390,38017679,0,1,0,7,2
2,2,0,857390,38017702,0,0,0,15,2
0,0,2,857390,38017728,6,2,0,15,1
1,0,2,857390,38017729,12,3,0,15,1
0,0,0,857390,38017731,0,0,0,15,0
